obs_id,pred_proba
940649,0.0024726607
940653,0.2870042
940654,0.22714736
940655,0.22045878
940658,0.3022048
940659,0.19461289
940660,0.25313577
940661,0.18243475
940662,0.18151581
940663,0.1647274
940664,0.21169402
940665,0.14823641
940666,0.1494695
940667,0.14966306
940668,0.14574891
940669,0.1999122
940670,0.22758693
940671,0.1400444
940672,0.2032904
940673,0.2880133
940674,0.2488485
940675,0.15540059
940676,0.15498404
940677,0.15498404
940678,0.14057778
940679,0.14057778
940688,0.18615717
940689,0.13689688
940690,0.13360026
940691,0.1343886
940692,0.13320306
940693,0.13268018
940696,0.17835197
940697,0.13219886
940698,0.13306023
940699,0.13179703
940715,0.17692415
940716,0.13069049
940737,0.0012162774
940738,0.0011979218
940755,0.19813177
940756,0.53271264
940757,0.17713043
940758,0.20559916
940759,0.20559916
940779,0.3686899
940780,0.3683436
940781,0.3449763
940782,0.3079746
940783,0.2398731
940787,0.36251208
940788,0.27764207
940804,0.2515561
941156,0.24795921
941157,0.19743578
941158,0.26175073
941159,0.2509691
941160,0.18887028
941161,0.3155599
941162,0.68822724
941188,0.220475
941291,0.17241564
941292,0.21731402
941293,0.18382189
941294,0.17479545
941295,0.16140191
941296,0.15736896
941297,0.12628193
941384,0.35980433
941385,0.21179734
941386,0.3851067
941391,0.32419595
941392,0.23316933
941393,0.18063197
941394,0.18081732
941401,0.3899941
941402,0.0026199191
941403,0.19873169
941404,0.28517026
941419,0.24176285
941498,0.23621836
941499,0.254722
941500,0.27719343
941501,0.36216328
941502,0.37149438
941503,0.2402455
941504,0.3561588
941505,0.3832601
941506,0.33310968
941507,0.30309343
941511,0.3137768
941512,0.1595344
941513,0.1841375
941514,0.12852517
941515,0.255776
941516,0.22374457
941570,0.30964813
941988,0.3072629
941989,0.27416506
941990,0.28992426
941991,0.0037228086
941992,0.33691847
941994,0.32240862
942040,0.3511041
942041,0.30331585
942042,0.28174177
942043,0.33504164
942044,0.28780618
942045,0.10498065
942060,0.2804028
942061,0.28632385
942071,0.2948944
942175,0.31876835
942176,0.31806022
942177,0.31213763
942178,0.28552073
942179,0.21777369
942180,0.31966135
942181,0.26947173
942182,0.26928058
942183,0.24569342
942184,0.25628442
942185,0.23473132
942186,0.29848337
942187,0.22192928
942188,0.1996179
942189,0.18911016
942190,0.18952706
942191,0.18952706
942192,0.18401366
942193,0.22442174
942194,0.18029934
942195,0.1746817
942196,0.17437099
942197,0.17064135
942198,0.20839687
942199,0.17133556
942200,0.1704179
942201,0.1704179
942202,0.17039476
942203,0.17039476
942206,0.20220393
942207,0.16612764
942208,0.16336551
942209,0.16336551
942210,0.16336551
942211,0.1633796
942223,0.19946983
942224,0.16342989
942225,0.19912101
942226,0.16410625
942227,0.16410625
942228,0.16410625
942232,0.20012814
942233,0.16423027
942234,0.16282643
942235,0.16282643
942236,0.16311984
942237,0.16264163
942264,0.3142909
942265,0.35631052
942266,0.27480116
942267,0.23513973
942268,0.27621764
942269,0.27326453
942270,0.27591577
942271,0.27041072
942283,0.24662459
942284,0.37895653
942285,0.2674305
942286,0.33262065
942287,0.17788288
942288,0.1361459
942289,0.26894268
942290,0.2084319
942302,0.1938943
942303,0.20310007
942304,0.2084253
942305,0.119466
942306,0.1982202
942307,0.1944751
942318,0.16170871
942319,0.119783044
942320,0.13957402
942330,0.16752306
942331,0.12024226
942332,0.08559891
942333,0.2393713
942334,0.0011952183
942347,0.24916956
942348,0.06414495
942349,0.10194033
942404,0.31972173
942433,0.316791
942593,0.19104742
942594,0.24976163
942595,0.034149423
942596,0.197284
942597,0.1767437
942598,0.17489187
942599,0.19151081
942600,0.2096233
942601,0.15139265
942602,0.13723585
942603,0.19395909
942604,0.19438921
942605,0.18752874
942606,0.047190376
942607,0.11447164
942608,0.13481924
942609,0.14776234
942610,0.11197148
942611,0.0019707088
942612,0.087502144
942613,0.11509988
942614,0.11512553
942615,0.17125307
942616,0.042228222
942617,0.14920032
942618,0.09567331
942619,0.12781744
942776,0.2953236
942777,0.2019201
942778,0.25754222
942787,0.22498085
942788,0.2534972
942789,0.16172728
942790,0.16068722
942792,0.26013333
942793,0.28421253
942794,0.17872927
942795,0.28349534
942797,0.23778619
942798,0.18678173
942799,0.21067393
942800,0.17638676
942801,0.19026554
942802,0.12242334
942803,0.123348124
942804,0.14325382
942805,0.13109148
942806,0.1370857
942807,0.111466445
942808,0.0023034173
942809,0.12728746
942810,0.11009695
942811,0.10080191
942812,0.12538536
942813,0.16750816
942814,0.15279241
942815,0.15286733
942816,0.18435088
942817,0.12058245
942818,0.13725102
942819,0.16165563
942820,0.060007297
942821,0.16072375
942830,0.16245668
942831,0.14770436
942832,0.1477031
942833,0.1443393
942840,0.29598936
942913,0.29887596
942926,0.30017352
942927,0.27105525
942928,0.2573272
942929,0.23591402
942930,0.23573978
942943,0.26406285
942944,0.14733258
942945,0.20964092
942946,0.20234187
942976,0.3043078
942977,0.2833355
942983,0.2610279
942984,0.22046842
942985,0.20681743
942986,0.19907795
942987,0.19928865
942988,0.19653189
943001,0.21598507
943198,0.15191229
943199,0.15864548
943208,0.18213253
943209,0.3607728
943210,0.2172974
943211,0.22060162
943212,0.18600489
943213,0.16673924
943214,0.117894545
943215,0.10977993
943216,0.1675207
943217,0.14124149
943227,0.15395011
943228,0.121069625
943229,0.08538081
943230,0.08584219
943231,0.17471755
943236,0.10291128
943237,0.08590259
943238,0.10153334
943239,0.13434647
943240,0.21557598
943246,0.13991317
943247,0.0970606
943248,0.10177809
943259,0.26733887
943325,0.3503897
943338,0.34724107
943339,0.33177114
943340,0.1795195
943341,0.2831483
943342,0.3562321
943343,0.29571325
943344,0.32840627
943345,0.0077822083
943346,0.2432974
943359,0.17634667
943360,0.19500066
943361,0.08864378
943362,0.12459114
943363,0.16818358
943364,0.16111839
943365,0.23265296
943366,0.12017548
943367,0.208098
943368,0.20468803
943369,0.20133159
943370,0.18867001
943371,0.11473139
943372,0.115554884
943373,0.19587599
943374,0.1154156
943375,0.17305541
943376,0.16267437
943377,0.0022839145
943378,0.1153989
943379,0.2157032
943388,0.17120567
943389,0.15981057
943390,0.15981057
943391,0.15899022
943392,0.17457683
943393,0.15947892
943405,0.13328469
943406,0.12096868
943407,0.15977404
943408,0.15977404
943409,0.15966381
943410,0.15966381
943411,0.15879321
943413,0.13244084
943414,0.13219433
943415,0.11982174
943416,0.11982174
943417,0.11982174
943418,0.11982174
943422,0.13203838
943423,0.11982174
943424,0.11999613
943425,0.12023002
943426,0.12023002
943427,0.11898357
943428,0.12102516
943429,0.12170834
943432,0.1533331
943433,0.13946234
943434,0.13946234
943435,0.13946234
943436,0.13901684
943437,0.13901684
943438,0.14084156
943439,0.14084156
943440,0.14091371
943441,0.1546278
943442,0.14065939
943443,0.13874626
943444,0.13874626
943445,0.13874626
943446,0.13975163
943447,0.13975163
943448,0.1388559
943449,0.1388559
943452,0.15267701
943453,0.1388559
943454,0.1388559
943455,0.1388559
943456,0.13746391
943457,0.13746391
943458,0.13784719
943459,0.13784719
943460,0.13952923
943468,0.15066971
943476,0.15066971
943494,0.3194922
943501,0.3194922
943502,0.2975633
943503,0.2956531
943510,0.29012147
943526,0.3124826
943527,0.2895293
943539,0.32492986
943540,0.27308458
943541,0.23430824
943542,0.226573
943559,0.23488443
943578,0.25130337
943598,0.22954014
943599,0.28031543
943600,0.21635665
943601,0.25780636
943602,0.23828368
943603,0.23691215
943604,0.30969054
943605,0.30018184
943606,0.1571732
943607,0.23522924
943608,0.26637727
943609,0.27417096
943610,0.16986254
943611,0.19391447
943612,0.087198585
943613,0.17561562
943614,0.1662987
943615,0.11978756
943616,0.14683087
943617,0.17004679
943618,0.0852573
943619,0.004629573
943620,0.05231569
943621,0.12746182
943622,0.11674874
943623,0.17174414
943624,0.001158798
943625,0.15815258
943626,0.13088606
943627,0.13286297
943628,0.07963818
943629,0.078713395
943633,0.08840956
943634,0.114910774
943635,0.07872083
943636,0.12934491
943637,0.078986
943642,0.08925817
943643,0.12984292
943644,0.12984292
943645,0.0018372848
943646,0.13487819
943647,0.12808852
943648,0.1070074
943649,0.1253809
943650,0.1253809
943651,0.16597387
943652,0.16597387
943653,0.1253809
943654,0.15932162
943655,0.058361113
943656,0.16780122
943657,0.1022163
943658,0.0010478782
943659,0.12001477
943660,0.007426587
943745,0.10635072
943771,0.42422295
943772,0.25672847
943773,0.23314662
943774,0.2185597
943830,0.318223
943831,0.0006161216
943832,0.35979787
943878,0.00085158215
943905,0.1993228
943906,0.22794966
943907,0.39516273
943908,0.07617146
943909,0.18635845
943910,0.16381304
943919,0.30317456
943920,0.18840644
943921,0.1677363
943922,0.15187176
943923,0.13497846
943924,0.24747021
943925,0.179991
943939,0.15417247
943940,0.15295875
943941,0.109666474
943942,0.14386214
943943,0.17124489
943944,0.3630037
943955,0.14406942
943956,0.11555318
943957,0.1205527
943993,0.2632723
943994,0.38357362
944001,0.34455743
944002,0.2751578
944003,0.254334
944004,0.13797127
944005,0.27757144
944006,0.1328806
944007,0.16578425
944008,0.24270853
944009,0.37425315
944010,0.00021164992
944017,0.19678475
944018,0.171143
944019,0.21780604
944020,0.0001531185
944021,0.21084164
944022,0.13556726
944023,0.9905454
944024,0.003050131
944028,0.12283704
944029,0.16776223
944030,0.16544914
944031,0.00013868426
944032,0.13749036
944033,0.10765763
944034,0.12138707
944040,0.00066735834
944041,0.1694727
944042,0.22828203
944043,0.118966475
944044,0.13479443
944045,0.16921918
944046,0.11394787
944047,0.1274473
944048,0.09939301
944049,0.12014405
944050,0.13666894
944051,0.1637998
944052,0.21272826
944053,0.17849016
944054,0.17836978
944055,0.1475706
944056,0.11859713
944057,0.2140475
944058,0.14266397
944059,0.21793082
944060,0.14313944
944061,0.3052123
944062,0.14845541
944070,0.00041820743
944071,0.4125955
944072,0.24638173
944073,0.117113546
944077,0.32580426
944078,0.21364687
944079,0.2628765
944080,0.18060975
944081,0.00028581973
944082,0.24161403
944083,0.16497774
944084,0.9945892
944087,0.22918402
944088,0.15181205
944089,0.17549278
944090,0.18590555
944092,0.0008945798
944093,0.33808067
944094,0.000805474
944095,0.20084126
944096,0.28768787
944097,0.2572671
944098,0.25886127
944099,0.1774637
944100,0.16460106
944101,0.21999656
944102,0.25610176
944103,0.14716302
944109,0.24370469
944110,0.20749845
944111,0.20506567
944112,0.12063249
944113,0.12063249
944117,0.003293186
944118,0.0023851832
944119,0.116919324
944120,0.06542434
944121,0.22764957
944122,0.17861836
944123,0.187787
944124,0.17742556
944125,0.18556601
944128,0.13590011
944315,0.25360116
944316,0.32977572
944329,0.19602223
944336,0.1959947
944337,0.33599085
944338,0.27036047
944339,0.17264248
944340,0.23358221
944341,0.31334165
944342,0.011031634
944343,0.27394265
944344,0.10544747
944345,0.2620931
944346,0.20470876
944352,0.27376747
944353,0.27540764
944354,0.14659777
944355,0.20366038
944356,0.2084026
944357,0.15369518
944373,0.19071485
944374,0.18341792
944375,0.11093026
944376,0.17890605
944377,0.17586821
944395,0.2511152
944396,0.1040021
944397,0.18245926
944398,0.1698546
944399,0.102883875
944400,0.1519223
944401,0.0020877786
944402,0.15515302
944403,0.13145502
944404,0.21348451
944405,0.102210395
944406,0.10046254
944424,0.19995078
944425,0.16474801
944426,0.16476218
944427,0.1164188
944428,0.10080223
944429,0.07897356
944430,0.16594759
944446,0.20592628
944447,0.16922028
944448,0.17917837
944449,0.16910486
944476,0.20411967
944477,0.1676677
944478,0.16796808
944479,0.16747852
944480,0.16747852
944481,0.16747852
944513,0.20389944
944514,0.17469165
944515,0.1748442
944516,0.17508273
944532,0.20923679
944533,0.13609046
944536,0.13753282
944537,0.12009536
944538,0.115072414
944539,0.11191271
944540,0.09652435
944541,0.05639271
944542,0.13735487
944543,0.13998498
944544,0.114744
944545,0.13239351
944547,0.1050343
944548,0.11951017
944549,0.20326483
944550,0.17847374
944551,0.08863939
944552,0.124149226
944561,0.21797007
944562,0.20155264
944563,0.118755
944564,0.20083715
944567,0.2002243
944571,0.2733981
944572,0.40133023
944573,0.22313322
944574,0.3385261
944579,0.006145229
944580,0.3214883
944581,0.3013857
944582,0.30376345
944587,0.011146341
944618,0.01161792
944619,0.2579541
944620,0.2642744
944622,0.20910764
944637,0.23162958
944638,0.13642673
944664,0.28161186
944760,0.25010028
944761,0.23471156
944762,0.22761405
944763,0.20596543
944764,0.18872324
944770,0.22636645
944771,0.18544844
944772,0.1848253
944773,0.15987173
944865,0.25931782
944877,0.2880225
944878,0.11841618
944879,0.27673542
944880,0.18179312
944881,0.21371697
944882,0.18043098
944905,0.3402034
944906,0.24548723
944907,0.22089608
944908,0.11337174
944909,0.16040261
944910,0.21835917
944918,0.21909094
944919,0.16059345
944920,0.14209303
944921,0.17433977
944922,0.1534384
944923,0.00017012528
944925,0.13289893
944926,0.14554045
944927,0.101799056
944928,0.2684846
944929,0.08639334
944930,0.00074189925
944931,0.15254453
944932,0.1444296
944933,0.16718455
944934,0.13796064
944935,0.13169564
944936,0.08068488
944937,0.16009808
944938,0.19132896
944939,0.096817195
944940,0.19735962
944941,0.21307588
944942,0.09059693
944943,0.11376603
944944,0.11376603
944945,0.19167943
944953,0.21864378
944954,0.22159514
944955,0.12553228
944958,0.27805132
945001,0.27293047
945002,0.32803145
945003,0.33225158
945004,0.28111234
945019,0.32320285
945030,0.33009005
945031,0.2080837
945032,0.20553318
945033,0.2476834
945034,0.2844423
945045,0.15031557
945046,0.31353766
945171,0.15935576
945194,0.2980449
945195,0.26013178
945196,0.15548664
945197,0.22683832
945198,0.19131403
945199,0.23635834
945200,0.29399142
945201,0.100066274
945236,0.22691986
945237,0.2263073
945238,0.23891275
945343,0.31040117
945344,0.29598302
945345,0.35550952
945346,0.3163342
945347,0.26807252
945348,0.15272105
945349,0.25499463
945365,0.34744644
945366,0.22518815
945367,0.211551
945368,0.1754355
945377,0.31802323
945378,0.19567311
945388,0.18733045
945389,0.1466177
945390,0.22842205
945391,0.22842205
945392,0.17605709
945393,0.16936353
945394,0.16077024
945411,0.3265708
945412,0.1418622
945413,0.19444838
945414,0.11522793
945415,0.15972252
945419,0.1663394
945420,0.15953964
945421,0.1456215
945422,0.15721603
945423,0.15997447
945425,0.22369748
945426,0.15697871
945427,0.15697871
945428,0.20166622
945429,0.15906908
945430,0.18564004
945431,0.20174205
945446,0.36319137
945500,0.31637526
945501,0.3128887
945508,0.27925223
945535,0.2878924
945536,0.29087636
945537,0.48422077
945538,0.2656475
945539,0.20991127
945541,0.2719707
945741,0.2978369
945742,0.4260253
945743,0.28380167
945744,0.29666528
945757,0.24717543
945758,0.3136314
945759,0.22535841
945760,0.34172165
945769,0.49820918
945770,0.24797109
945771,0.2605228
945785,0.31830546
945801,0.26614663
945809,0.14147736
945810,0.27390036
945818,0.3662266
945819,0.25538704
945820,0.27419385
945821,0.1281914
945822,0.15494105
945823,0.17914651
945833,0.13272716
945834,0.15154241
945835,0.23704368
945836,0.00016997416
945837,0.22654688
945866,0.14508599
945867,0.00021281083
945868,0.13278791
945869,0.09396456
945870,0.20961775
945871,0.0017331352
945879,0.14342168
945880,0.12512268
945881,0.0932304
945882,0.12909076
945883,0.12839237
945884,0.00019900051
945893,0.21037929
945894,0.13121718
945895,0.0018501327
945896,0.090684675
945897,0.0024372751
945898,0.0907364
945901,0.18536386
945902,0.27277932
945903,0.097455435
945904,0.09769367
945905,0.27117714
945911,0.45708716
945912,0.13627294
945913,0.0009548495
945914,0.40573794
945915,0.13627294
945916,0.13487786
945917,0.13956296
945918,0.2304478
945919,0.29666004
945920,0.40803257
945921,0.20297363
945922,0.14098673
945923,0.0060241474
945924,0.36421552
945925,0.12572314
945926,0.3737621
945927,0.002498833
945928,0.086807296
945930,0.10073966
945931,0.00019386367
945932,0.063229136
945933,0.26214173
945934,0.28088143
945935,0.00017461459
945936,0.13593705
945937,0.08477212
945938,0.20081234
945939,0.20422336
945940,0.0001720358
945941,0.0014175241
945942,0.106274925
945943,0.106274925
945944,0.00015908247
945945,0.07330978
945946,0.106274925
945947,0.17839451
945948,0.11672116
945949,0.07258535
945950,0.10516967
945951,0.09739434
945952,0.16294149
945953,0.109950945
945954,0.27827707
945955,0.07306563
945956,0.0022371206
945957,0.069550864
945958,0.0022725402
945979,0.2909828
945980,0.067927286
945981,0.111046344
945982,0.30860767
945983,0.10177525
945984,0.00069689716
945990,0.11591449
945991,0.15731744
945992,0.10790119
945993,0.103990994
945994,0.10814925
945995,0.32901418
946038,0.3693079
946039,0.14411928
946040,0.21935177
946041,0.0046192044
946042,0.341679
946043,0.10839019
946044,0.04952555
946045,0.06573564
946046,0.00022868846
946047,0.065310955
946048,0.0027824473
946049,0.3391766
946050,0.29463914
946051,0.21942988
946052,0.00016972458
946053,0.17644367
946054,0.17852676
946055,0.07269612
946056,0.1081092
946057,0.17883104
946058,0.07028533
946059,0.1081092
946060,0.00017813435
946061,0.11421434
946062,0.0012843698
946063,0.0001685182
946064,0.104278564
946065,0.104278564
946066,0.049107768
946067,0.10251304
946068,0.0561073
946069,0.0025386454
946070,0.102529235
946071,0.15384494
946072,0.09075241
946073,0.0023888953
946074,0.04877663
946075,0.1988373
946076,0.20882735
946077,0.04877663
946078,0.10722702
946085,0.3765814
946086,0.0988658
946087,0.0006697515
946124,0.5926859
946254,0.6864214
946264,0.27910402
946265,0.2524632
946266,0.23936751
946267,0.2303115
946281,0.2958167
946300,0.31840408
946301,0.3044082
946326,0.65162516
946327,0.25055423
946328,0.008024506
946329,0.6076097
946356,0.69665384
946357,0.26301444
946358,0.70184535
946373,0.35366523
946374,0.30880585
946393,0.3737205
946395,0.374583
946396,0.35482436
946397,0.3445895
946398,0.32881728
946406,0.35301548
946407,0.31613585
946545,0.29674032
946546,0.14404891
946547,0.14380401
946548,0.19863145
946549,0.276346
946550,0.23238292
946551,0.22235326
946564,0.20950477
946565,0.24245034
946566,0.17434523
946567,0.15044378
946608,0.31934598
946650,0.3863792
946697,0.3658694
946698,0.32385373
946699,0.3538316
946700,0.32727242
946701,0.28926882
946702,0.28820047
946703,0.29307428
946704,0.29312083
946705,0.2708135
946706,0.25691262
946707,0.2940863
946708,0.31692803
946709,0.24867812
946710,0.22445334
946711,0.22187738
946712,0.22234672
946713,0.26843762
946714,0.23417188
946715,0.2167284
946716,0.2132151
946717,0.20683065
946718,0.20783837
946719,0.21638007
946720,0.11228277
946721,0.005717007
946722,0.20408227
946723,0.20361246
946724,0.20358592
946725,0.26675278
946726,0.18525155
946727,0.1396267
946728,0.07738512
946729,0.2141426
946730,0.19442715
946731,0.17440334
946732,0.16851363
946734,0.14044079
946735,0.2148234
946736,0.0023521853
946737,0.10875933
946738,0.22913669
946756,0.13719596
946757,0.12396162
946758,0.12293156
946759,0.12293156
946760,0.12293156
946761,0.12255392
946762,0.12255392
946775,0.14056182
946776,0.12705062
946777,0.12705062
946778,0.12705062
946779,0.12723401
946780,0.12748003
946781,0.12748003
946782,0.12616953
946792,0.14194016
946793,0.12903456
946794,0.12955426
946795,0.12955426
946796,0.12955426
946797,0.12955426
946808,0.14283237
946809,0.12913565
946810,0.13085039
946811,0.13085039
946812,0.1309182
946813,0.13067918
946814,0.13067918
946828,0.13330472
946829,0.120393336
946830,0.120393336
946831,0.12128446
946832,0.12128446
946833,0.12049052
946834,0.12049052
946842,0.13341072
946843,0.12049052
946844,0.12049052
946845,0.12049052
946846,0.11925701
946847,0.11925701
946848,0.11959656
946853,0.11582726
946854,0.1747968
946855,0.12865144
946856,0.19776845
946857,0.12108724
946858,0.12108724
946859,0.12108724
946860,0.14652258
946968,0.23788534
946969,0.35421884
946973,0.21970816
946974,0.22105233
946975,0.30332285
946976,0.23330604
946977,0.20999563
946978,0.26535428
946979,0.11713724
946981,0.19963846
946982,0.13022014
946983,0.16877246
946984,0.13311714
946985,0.18455896
946986,0.16255464
946988,0.34609437
947028,0.35012
947029,0.33739373
947030,0.32647017
947031,0.29861483
947045,0.3245751
947046,0.26889566
947047,0.26119304
947048,0.26635578
947049,0.2418922
947058,0.27913353
947059,0.18915379
947060,0.23564719
947061,0.2153034
947069,0.23287949
947070,0.16868067
947071,0.19074765
947072,0.19806236
947073,0.19367999
947074,0.19455822
947077,0.2289353
947078,0.18405214
947079,0.18744598
947080,0.18448313
947081,0.18526421
947085,0.21706085
947086,0.18158984
947105,0.15994579
947106,0.12397647
947107,0.123297445
947108,0.11970628
947109,0.119213395
947127,0.15794317
947128,0.41625562
947129,0.11652297
947130,0.11143264
947131,0.109756984
947132,0.11084452
947143,0.15812822
947144,0.11450835
947145,0.115391076
947146,0.115321584
947155,0.14988615
947156,0.113564685
947157,0.20225105
947158,0.11106654
947171,0.14090455
947172,0.10760875
947173,0.21685682
947174,0.107346535
947175,0.107346535
947193,0.13947359
947194,0.10722127
947195,0.10727106
947196,0.10719069
947197,0.105907865
947203,0.24519141
947204,0.10472943
947205,0.10450191
947206,0.00016501415
947254,0.2606396
947255,0.22780769
947256,0.2210606
947261,0.25222135
947262,0.19083354
947263,0.20456216
947264,0.20354865
947272,0.24703597
947574,0.2740915
947575,0.2542335
947576,0.2439973
947577,0.26677105
947578,0.20473996
947579,0.20088464
947580,0.19062684
947581,0.00034311006
947582,0.17555475
947585,0.20739649
947586,0.17181352
947587,0.16801506
947588,0.13377835
947593,0.153165
947594,0.1183274
947595,0.11842586
947596,0.22606397
947597,0.23261765
947609,0.14510612
947610,0.11456362
947611,0.113355905
947612,0.11298389
947613,0.113655664
947622,0.14215882
947623,0.1152216
947624,0.11566509
947625,0.11566509
947646,0.14456975
947647,0.10198141
947648,0.10198141
947649,0.10145228
947650,0.09899119
947679,0.122222394
947680,0.098645665
947681,0.4045412
947702,0.12291774
947703,0.09237187
947704,0.24595875
947705,0.18582757
947706,0.09260437
947727,0.11683928
947728,0.09311656
947729,0.09298117
947730,0.09205516
947743,0.11329517
947744,0.08895234
947745,0.08830449
947746,0.0908758
947753,0.11400939
947754,0.09036249
947755,0.09025172
947756,0.08519142
947757,0.084145375
947761,0.10748578
947762,0.08534077
947763,0.1977566
947774,0.10845639
947775,0.1813608
948141,0.4384875
948142,0.34508538
948143,0.36901915
948144,0.41810456
948145,0.99644214
948149,0.3260341
948150,0.3076008
948151,0.23183762
948161,0.28881928
948162,0.23799586
948171,0.38913724
948172,0.15862913
948173,0.24982458
948178,0.3005428
948249,0.30803782
948250,0.2917482
948251,0.2851159
948265,0.14023381
948640,0.23755525
948641,0.3144218
948642,0.29391623
948643,0.32028362
948644,0.20980145
948645,0.21510279
948646,0.21869583
948647,0.20631301
948648,0.18842055
948649,0.19587602
948650,0.30846396
948651,0.08655509
948652,0.2588559
948653,0.11410537
948654,0.27916962
948655,0.06975706
948656,0.17389691
948657,0.10805867
948658,0.12016925
948659,0.25843388
948660,0.092535146
948674,0.16177832
948734,0.3421468
948735,0.18085943
948736,0.3571385
948737,0.0017276781
948738,0.29210833
948739,0.3347122
948740,0.28281233
948750,0.31610465
948751,0.2584874
948752,0.24732374
948753,0.2475299
948754,0.27211696
948757,0.25368693
948758,0.24485223
948759,0.22455463
948760,0.20820951
948761,0.19788471
948762,0.38502795
948770,0.21387215
948771,0.20558926
948772,0.18651877
948773,0.18651877
948774,0.18276447
948784,0.20409724
948785,0.18424654
948786,0.18404171
948787,0.22900432
948788,0.18499075
948789,0.27067786
948801,0.20494194
948802,0.19403355
948803,0.13580853
948804,0.1814437
948805,0.1814437
948812,0.282261
948813,0.17882904
948814,0.17746732
948815,0.18365665
948816,0.19919914
948817,0.17914183
948823,0.2111221
948824,0.1790211
948825,0.17496833
948826,0.17762628
948827,0.17762628
948834,0.19954936
948835,0.17623045
948836,0.2762868
948837,0.11696364
948838,0.17651488
948843,0.19818637
948844,0.17638004
948845,0.2072547
948846,0.20761862
948847,0.10795025
948848,0.37869918
948849,0.3217894
948850,0.19904885
948851,0.19950418
948852,0.19950418
948853,0.15937956
948855,0.21655683
948856,0.19619514
948857,0.19619514
948858,0.19694607
948859,0.1881803
948868,0.30209
948869,0.20369409
948870,0.20342162
948871,0.15919974
948875,0.21924622
948876,0.20024553
948877,0.19957548
948878,0.00054826494
948879,0.0006754163
948880,0.0004777277
948881,0.0004954398
948882,0.0005000274
948884,0.00062500173
948885,0.000532154
948886,0.00051797234
948887,0.00051730697
948888,0.0005183037
948889,0.0005180034
948890,0.0005676102
948891,0.0005633058
948892,0.17209513
948893,0.00057851535
948894,0.00062799256
948895,0.05598659
948896,0.11845832
948897,0.07923753
948898,0.12063793
948899,0.08913319
948903,0.12652849
948905,0.37331343
948906,0.2973288
948907,0.22750545
948908,0.1332106
948909,0.20273644
948910,0.34788328
948911,0.31989503
948912,0.3173699
948913,0.17887303
948920,0.30373487
948938,0.33704105
948939,0.32650408
948940,0.32634893
948941,0.33707696
948942,0.27806675
948943,0.32349408
948944,0.24921723
948945,0.21578337
948946,0.0034973875
948947,0.17723414
948948,0.0033778737
948949,0.19476545
948950,0.0020783087
948951,0.2166885
948952,0.24402004
948953,0.14347887
948954,0.0012177292
948955,0.1401432
948956,0.12985383
948957,0.0033772464
948958,0.00021975109
948959,0.52858835
948960,0.22248131
948961,0.13480553
948966,0.33165658
949062,0.17464283
949063,0.010748368
949064,0.3474427
949065,0.22586335
949066,0.30561095
949070,0.2308675
949072,0.39678714
949073,0.0002945741
949074,0.20892157
949075,0.0017029331
949076,0.19660789
949081,0.2973202
949082,0.23665768
949083,0.15502587
949084,0.25983343
949085,0.10082794
949091,0.00039858112
949092,0.21270312
949093,0.0032852944
949094,0.00023635048
949095,0.54721606
949096,0.09143989
949101,0.1500841
949102,0.19636935
949103,0.20095517
949104,0.2200435
949105,0.00500087
949106,0.14123513
949115,0.00023738212
949116,0.2566606
949117,0.21856181
949118,0.13772158
949119,0.20965825
949120,0.13614169
949145,0.39198822
949165,0.3635992
949173,0.0039007731
949189,0.33834803
949294,0.16796443
949295,0.3371241
949296,0.39224008
949297,0.4040524
949298,0.2940431
949299,0.2917573
949300,0.28639176
949301,0.28496933
949304,0.31144384
949305,0.24440166
949306,0.24187522
949307,0.19552854
949308,0.21760193
949316,0.68850154
949317,0.19461186
949318,0.16870819
949319,0.19503799
949320,0.18994117
949474,0.2409243
949475,0.3248368
949476,0.25112817
949477,0.25687453
949478,0.22080739
949479,0.2710335
949480,0.2212993
949481,0.21659115
949482,0.0016455543
949483,0.18286638
949484,0.20428005
949485,0.18437108
949486,0.17009985
949487,0.1506782
949488,0.14580107
949489,0.13401286
949490,0.13401286
949491,0.13071221
949495,0.23407945
949748,0.28581566
949764,0.35439834
949765,0.14755067
949766,0.22849378
949785,0.15953891
949786,0.18306546
949799,0.21387254
949800,0.0034200423
949801,0.15865125
949802,0.0031410826
949803,0.1334267
949811,0.168787
949812,0.12937868
949813,0.0026016184
949814,0.0022293737
949815,0.101746395
949816,0.10214994
949819,0.13107708
949820,0.2503006
949821,0.19527462
949822,0.17994316
949823,0.17580834
949831,0.14440645
949832,0.09936734
949833,0.17181498
949834,0.1262903
949835,0.17018688
949836,0.25017497
949848,0.21248507
949849,0.117755026
949850,0.16013108
949851,0.16061631
949852,0.0874327
949853,0.15528919
949854,0.108265325
949917,0.41203
949918,0.012245687
949919,0.35451016
949920,0.0053319046
949921,0.29129112
949930,0.25257424
949931,0.08693412
949932,0.21468106
949933,0.15803626
949934,0.26197767
949941,0.28641734
949942,0.0039159097
949943,0.22545391
949944,0.17496178
949945,0.20636632
949953,0.23372789
949954,0.195891
949955,0.19082506
949995,0.16745445
949996,0.18429062
949997,0.36982834
950054,0.3007871
950055,0.24773876
950056,0.13170528
950062,0.36349466
950073,0.3667563
950074,0.32050022
950075,0.31328604
950076,0.17341745
950085,0.24489655
950086,0.090381026
950087,0.25511235
950088,0.28828648
950089,0.17707524
950090,0.16435237
950211,0.27710938
950212,0.22372289
